"_id";"nombre";"url";"fecha"
"664307a32576936696eae3d3";"DAOMU BIJI: A THOUSAND FACES";"https://novel-bin.net/novel-bin/daomu-biji-a-thousand-faces";"2025-03-22 20:10:23.856339"
"664307a72576936696eae3f2";"DAOMU BIJI: WU XIE’S PRIVATE NOTES";"https://novel-bin.net/novel-bin/daomu-biji-wu-xies-private-notes";"2025-03-22 20:10:23.856339"
"664307ac2576936696eae416";"DETECTIVE FROM THE FUTURE";"https://novel-bin.net/novel-bin/detective-from-the-future";"2025-03-22 20:10:23.856339"
"664307b02576936696eae435";"DAOMU BIJI: THE SOUTHERN ARCHIVES";"https://novel-bin.net/novel-bin/daomu-biji-the-southern-archives";"2025-03-22 20:10:23.856339"
"664307b52576936696eae48a";"ARSLAN SENKI";"https://novel-bin.net/novel-bin/arslan-senki";"2025-03-22 20:10:23.856339"
"664307ba2576936696eae500";"THE LATEST GAME IS TOO AMAZING";"https://novel-bin.net/novel-bin/the-latest-game-is-too-amazing";"2025-03-22 20:10:23.856339"
"664307be2576936696eae51f";"I’M NOT DOING THIS WITH A FRIEND";"https://novel-bin.net/novel-bin/im-not-doing-this-with-a-friend";"2025-03-22 20:10:23.856339"
"664307c32576936696eae55f";"THE GENERAL’S VAMPIRE OMEGA";"https://novel-bin.net/novel-bin/the-generals-vampire-omega";"2025-03-22 20:10:23.856339"
"664307c82576936696eae5b9";"HOW TO LIVE AS THE VAMPIRE LORD";"https://novel-bin.net/novel-bin/how-to-live-as-the-vampire-lord";"2025-03-22 20:10:23.856339"
"664307cd2576936696eae70e";"THE VILLAIN IS TOO GOOD AT BROADCASTING";"https://novel-bin.net/novel-bin/the-villain-is-too-good-at-broadcasting";"2025-03-22 20:10:23.856339"
"664307d22576936696eae73e";"THE STRONGEST SECT OF ALL TIMES";"https://novel-bin.net/novel-bin/the-strongest-sect-of-all-times";"2025-03-22 20:10:23.856339"
"664307d72576936696eae7f8";"ACCIDENTAL LOVE";"https://novel-bin.net/novel-bin/accidental-love";"2025-03-22 20:10:23.856339"
"664307dc2576936696eae817";"MAX TALENT PLAYER";"https://novel-bin.net/novel-bin/max-talent-player";"2025-03-22 20:10:23.856339"
"664307e12576936696eae942";"I STARTED AS A NOVEL VILLAIN";"https://novel-bin.net/novel-bin/i-started-as-a-novel-villain";"2025-03-22 20:10:23.856339"
"664307e62576936696eaea19";"MIGHTIEST MELEE MAGICIAN";"https://novel-bin.net/novel-bin/mightiest-melee-magician";"2025-03-22 20:10:23.856339"
"664307ea2576936696eaea9e";"HYPER LUCK";"https://novel-bin.net/novel-bin/hyper-luck";"2025-03-22 20:10:23.856339"
"6643087f2576936696eb031b";"VILLAIN WITH THE STRONGEST SYSTEM";"https://novel-bin.net/novel-bin/villain-with-the-strongest-system-other";"2025-03-22 20:10:23.856339"
"664308d72576936696eb218a";"THE WAR-GOD OF CONQUERING THE HEAVENS";"https://novel-bin.net/novel-bin/the-war-god-of-conquering-the-heavens";"2025-03-22 20:10:23.856339"
"664308f72576936696eb2c1b";"TRANSCENDING DREAMS";"https://novel-bin.net/novel-bin/transcending-dreams";"2025-03-22 20:10:23.856339"
"66430a1d2576936696eb7197";"THE LIFE OF MT. HORORYUU: THE FOREFATHER OF ALL LIFE AND MAGIC AT 4.6 BILLION YEARS OLD";"https://novel-bin.net/novel-bin/the-life-of-mt-hororyuu-the-forefather-of-all-life-and-magic-at-46-billion-years-old";"2025-03-22 20:10:23.856339"
"66430a2c2576936696eb7445";"REINCARNATION: ROGUE HUSBAND HERE";"https://novel-bin.net/novel-bin/reincarnation-rogue-husband-here";"2025-03-22 20:10:23.856339"
"66430a302576936696eb7450";"MY SWEET AND CHARMING WIFE";"https://novel-bin.net/novel-bin/my-sweet-and-charming-wife";"2025-03-22 20:10:23.856339"
"66430a3a2576936696eb75dc";"BE A VIRTUOUS WIFE! SO TOUGH!";"https://novel-bin.net/novel-bin/be-a-virtuous-wife-so-tough";"2025-03-22 20:10:23.856339"
"66430a3f2576936696eb76e3";"THE MONSTER GIRL’S EVOLUTION";"https://novel-bin.net/novel-bin/the-monster-girls-evolution";"2025-03-22 20:10:23.856339"
"66430a442576936696eb78f6";"TSUNDERE CAMPUS GODDESS AND ROGUE MASTER";"https://novel-bin.net/novel-bin/tsundere-campus-goddess-and-rogue-master";"2025-03-22 20:10:23.856339"
"66430a492576936696eb7914";"HUNTER’S BLADE";"https://novel-bin.net/novel-bin/hunters-blade";"2025-03-22 20:10:23.856339"
"66430a4e2576936696eb793f";"MY SUPER FARMING SYSTEM";"https://novel-bin.net/novel-bin/my-super-farming-system";"2025-03-22 20:10:23.856339"
"66430a522576936696eb795e";"UNBEATABLE MARTIAL EMPEROR";"https://novel-bin.net/novel-bin/unbeatable-martial-emperor";"2025-03-22 20:10:23.856339"
"66430a572576936696eb7987";"MY DIVINE PET SYSTEM";"https://novel-bin.net/novel-bin/my-divine-pet-system";"2025-03-22 20:10:23.856339"
"66430a5b2576936696eb79b0";"REBORN TO BE A BEAST MASTER";"https://novel-bin.net/novel-bin/reborn-to-be-a-beast-master";"2025-03-22 20:10:23.856339"
"66430a602576936696eb79d9";"BE A GLOBAL BEAST MASTER BY SYSTEM BUGS";"https://novel-bin.net/novel-bin/be-a-global-beast-master-by-system-bugs";"2025-03-22 20:10:23.856339"
"66430a652576936696eb7a02";"INFINITE EVOLUTION OF MY TERRITORY";"https://novel-bin.net/novel-bin/infinite-evolution-of-my-territory";"2025-03-22 20:10:23.856339"
"66430a692576936696eb7a2b";"BECOME INVINCIBLE BY SUPER READING SYSTEM";"https://novel-bin.net/novel-bin/become-invincible-by-super-reading-system";"2025-03-22 20:10:23.856339"
"66430a6e2576936696eb7a54";"DOMINATOR WITH ENDLESS LEVEL-UP SYSTEM";"https://novel-bin.net/novel-bin/dominator-with-endless-level-up-system";"2025-03-22 20:10:23.856339"
"66430a722576936696eb7a7d";"MONSTER INVASTION: ATTRIBUTE EXTRACTION SYSTEM";"https://novel-bin.net/novel-bin/monster-invastion-attribute-extraction-system";"2025-03-22 20:10:23.856339"
"66430a772576936696eb7aa6";"URBAN DIVINE CHOICE SYSTEM";"https://novel-bin.net/novel-bin/urban-divine-choice-system";"2025-03-22 20:10:23.856339"
"66430a7b2576936696eb7acf";"FANTASY: GODLY SIGNING IN SYSTEM";"https://novel-bin.net/novel-bin/fantasy-godly-signing-in-system";"2025-03-22 20:10:23.856339"
"66430a802576936696eb7aee";"AUTO-CULTIVATION MARTIAL ARTS SYSTEM";"https://novel-bin.net/novel-bin/auto-cultivation-martial-arts-system";"2025-03-22 20:10:23.856339"
"66430b2b2576936696eba3c7";"CHILDREN OF A LESSER GOD";"https://novel-bin.net/novel-bin/children-of-a-lesser-god";"2025-03-22 20:10:23.856339"
"66430b3a2576936696eba609";"DIMENSION WEAVER: MY WIFE IS THE DRAGON EMPRESS!";"https://novel-bin.net/novel-bin/dimension-weaver-my-wife-is-the-dragon-empress";"2025-03-22 20:10:23.856339"
"66430c462576936696ec1a7a";"THE STRONGEST DULL PRINCE’S SECRET BATTLE FOR THE THRONE";"https://novel-bin.net/novel-bin/the-strongest-dull-princes-secret-battle-for-the-throne";"2025-03-22 20:10:23.856339"
"66430c4a2576936696ec1a99";"MAX LEVEL MISCELLANEOUS CHARACTER";"https://novel-bin.net/novel-bin/max-level-miscellaneous-character";"2025-03-22 20:10:23.856339"
"66430c4f2576936696ec1af0";"WHISPERS OF A DEAD EMPIRE";"https://novel-bin.net/novel-bin/whispers-of-a-dead-empire";"2025-03-22 20:10:23.856339"
"66430c542576936696ec1b99";"NIRVANA IN FIRE";"https://novel-bin.net/novel-bin/nirvana-in-fire";"2025-03-22 20:10:23.856339"
"66430c592576936696ec1c48";"HERO WITHOUT BLOOD OR TEAR";"https://novel-bin.net/novel-bin/hero-without-blood-or-tear";"2025-03-22 20:10:23.856339"
"66430c5d2576936696ec1c67";"NIGHTWATCHER";"https://novel-bin.net/novel-bin/nightwatcher";"2025-03-22 20:10:23.856339"
"66430ca92576936696ec21aa";"SIEGE STATE";"https://novel-bin.net/novel-bin/siege-state";"2025-03-22 20:10:23.856339"
"66430cae2576936696ec2227";"FEASTING LORD IN ANOTHER WORLD";"https://novel-bin.net/novel-bin/feasting-lord-in-another-world";"2025-03-22 20:10:23.856339"
"66430cb32576936696ec224f";"EVEN A CICADA BECOMES A DRAGON IF REBORN";"https://novel-bin.net/novel-bin/even-a-cicada-becomes-a-dragon-if-reborn";"2025-03-22 20:10:23.856339"
"66430cb72576936696ec226b";"SPIRIT RUIN, SWORD COFFIN, BLIND SWORDSMAN";"https://novel-bin.net/novel-bin/spirit-ruin-sword-coffin-blind-swordsman";"2025-03-22 20:10:23.856339"
"66430cbc2576936696ec2297";"HIGH SCHOOL SENIORS TRANSFERRED TO ANOTHER WORLD";"https://novel-bin.net/novel-bin/high-school-seniors-transferred-to-another-world";"2025-03-22 20:10:23.856339"
"66430cc12576936696ec22ed";"CLOSER TO MY TRUE FORM EVERY DAY";"https://novel-bin.net/novel-bin/closer-to-my-true-form-every-day";"2025-03-22 20:10:23.856339"
"66430cc52576936696ec2308";"OVERLORD: MULTIVERSE";"https://novel-bin.net/novel-bin/overlord-multiverse";"2025-03-22 20:10:23.856339"
"66430cca2576936696ec2354";"LOVE CRAFTED";"https://novel-bin.net/novel-bin/love-crafted";"2025-03-22 20:10:23.856339"
"66430ccf2576936696ec23ad";"THE STRONGEST NECROMANCER WITH EVOLUTIONARY ABILITIES";"https://novel-bin.net/novel-bin/the-strongest-necromancer-with-evolutionary-abilities";"2025-03-22 20:10:23.856339"
"66430cd42576936696ec244e";"THE GODDESS IS A LITTLE PITIFUL, I INVESTED IN HER!";"https://novel-bin.net/novel-bin/the-goddess-is-a-little-pitiful-i-invested-in-her";"2025-03-22 20:10:23.856339"
"66430cd92576936696ec24bb";"I OPENED A CLINIC IN THE APOCALYPSE";"https://novel-bin.net/novel-bin/i-opened-a-clinic-in-the-apocalypse";"2025-03-22 20:10:23.856339"
"66430cdd2576936696ec254d";"HIDING A HOUSE IN THE APOCALYPSE";"https://novel-bin.net/novel-bin/hiding-a-house-in-the-apocalypse";"2025-03-22 20:10:23.856339"
"66430ce22576936696ec256f";"THE MARQUIS IS INNOCENT";"https://novel-bin.net/novel-bin/the-marquis-is-innocent";"2025-03-22 20:10:23.856339"
"66430ce72576936696ec2658";"A LEGION GROWS FROM MY SMARTPHONE";"https://novel-bin.net/novel-bin/a-legion-grows-from-my-smartphone";"2025-03-22 20:10:23.856339"
"66430cec2576936696ec26b1";"THE BEST MALE GOD";"https://novel-bin.net/novel-bin/the-best-male-god";"2025-03-22 20:10:23.856339"
"66430cf12576936696ec26d2";"HOTD: TŌSHIRO NAGI";"https://novel-bin.net/novel-bin/hotd-toshiro-nagi";"2025-03-22 20:10:23.856339"
"664319262576936696ef1737";"ONE CHILD TWO TREASURES THE BILLIONAIRE CHIEF'S GOOD WIFE";"https://novel-bin.net/novel-bin/one-child-two-treasures-the-billionaire-chiefs-good-wife";"2025-03-22 20:10:23.856339"
"665699dd6f2b3c9db3e28ef5";"I’M AN ORDINARY RETURNING STUDENT AT THE ACADEMY";"https://novel-bin.net/novel-bin/im-an-ordinary-returning-student-at-the-academy";"2025-03-22 20:10:23.856339"
"66569c386f2b3c9db3e29066";"WTF, THE CENTURIES-OLD ANCESTOR IN OUR FAMILY TAKE CONCUBINE AGAIN!";"https://novel-bin.net/novel-bin/wtf-the-centuries-old-ancestor-in-our-family-take-concubine-again";"2025-03-22 20:10:23.856339"
"66569c406f2b3c9db3e29107";"HER KINDERGARTEN IS FULL OF VILLAINOUS STUDENTS";"https://novel-bin.net/novel-bin/her-kindergarten-is-full-of-villainous-students";"2025-03-22 20:10:23.856339"
"66569c466f2b3c9db3e29168";"A THREE INCH ADORABLE WIFE HIDDEN IN THE SLEEVE OF THE CHU KING";"https://novel-bin.net/novel-bin/a-three-inch-adorable-wife-hidden-in-the-sleeve-of-the-chu-king";"2025-03-22 20:10:23.856339"
"66569c4d6f2b3c9db3e291bb";"FEMALE LEAD’S DELUSION OF STARTING OVER";"https://novel-bin.net/novel-bin/female-leads-delusion-of-starting-over";"2025-03-22 20:10:23.856339"
"66569c536f2b3c9db3e29202";"ADDING FRIENDS CAN MAKE ME STRONGER";"https://novel-bin.net/novel-bin/adding-friends-can-make-me-stronger";"2025-03-22 20:10:23.856339"
"66569c5b6f2b3c9db3e29236";"LET YOU JOIN THE ARMY TO QUIT INTERNET ADDICTION, BUT YOU CREATE THE MATRIX";"https://novel-bin.net/novel-bin/let-you-join-the-army-to-quit-internet-addiction-but-you-create-the-matrix";"2025-03-22 20:10:23.856339"
"66569c636f2b3c9db3e29266";"TANG DYNASTY：LIVE WITH PRINCESS CHANGELE, LI ER IS GOING CRAZY";"https://novel-bin.net/novel-bin/tang-dynastylive-with-princess-changele-li-er-is-going-crazy";"2025-03-22 20:10:23.856339"
"66569c6f6f2b3c9db3e2926b";"DEPTHLESS HUNGER";"https://novel-bin.net/novel-bin/depthless-hunger";"2025-03-22 20:10:23.856339"
"66569ce06f2b3c9db3e2936b";"MONROE";"https://novel-bin.net/novel-bin/monroe";"2025-03-22 20:10:23.856339"
"66569cf96f2b3c9db3e29522";"DELVE";"https://novel-bin.net/novel-bin/delve";"2025-03-22 20:10:23.856339"
"66569d096f2b3c9db3e2962b";"MARVEL WITH ZANPAKUTOU";"https://novel-bin.net/novel-bin/marvel-with-zanpakutou";"2025-03-22 20:10:23.856339"
"66569d316f2b3c9db3e29887";"ELYDES";"https://novel-bin.net/novel-bin/elydes";"2025-03-22 20:10:23.856339"
"6656a0106f2b3c9db3e29972";"DEADMAN";"https://novel-bin.net/novel-bin/deadman";"2025-03-22 20:10:23.856339"
"6656a02f6f2b3c9db3e29991";"MY HERO";"https://novel-bin.net/novel-bin/my-hero";"2025-03-22 20:10:23.856339"
"6656a0516f2b3c9db3e29993";"MEEK";"https://novel-bin.net/novel-bin/meek";"2025-03-22 20:10:23.856339"
"6656a0af6f2b3c9db3e299ef";"THEOS";"https://novel-bin.net/novel-bin/theos";"2025-03-22 20:10:23.856339"
"6656a18c6f2b3c9db3e29a4a";"LUCIA";"https://novel-bin.net/novel-bin/lucia";"2025-03-22 20:10:23.856339"
"6656a2206f2b3c9db3e29b31";"SENSE";"https://novel-bin.net/novel-bin/sense";"2025-03-22 20:10:23.856339"
"6656a2da6f2b3c9db3e29b9f";"ISAAC";"https://novel-bin.net/novel-bin/isaac";"2025-03-22 20:10:23.856339"
"6656a34e6f2b3c9db3e29c76";"HIS RUI";"https://novel-bin.net/novel-bin/his-rui";"2025-03-22 20:10:23.856339"
"6656a4076f2b3c9db3e29c95";"LIMITS";"https://novel-bin.net/novel-bin/limits";"2025-03-22 20:10:23.856339"
"6656a4a86f2b3c9db3e29e6f";"TOMB RAIDER KING";"https://novel-bin.net/novel-bin/TRK";"2025-03-22 20:10:23.856339"
"6656a4b66f2b3c9db3e2a010";"UNDEAD";"https://novel-bin.net/novel-bin/undead";"2025-03-22 20:10:23.856339"
"6656a5576f2b3c9db3e2a040";"SOOHO";"https://novel-bin.net/novel-bin/sooho";"2025-03-22 20:10:23.856339"
"6656a6776f2b3c9db3e2a05f";"YEHO";"https://novel-bin.net/novel-bin/yeho";"2025-03-22 20:10:23.856339"
"6656a6936f2b3c9db3e2a075";"ALLISON";"https://novel-bin.net/novel-bin/allison";"2025-03-22 20:10:23.856339"
"6656a6a66f2b3c9db3e2a094";"DESIRE";"https://novel-bin.net/novel-bin/desire";"2025-03-22 20:10:23.856339"
"6656a73f6f2b3c9db3e2a0b6";"ARK";"https://novel-bin.net/novel-bin/ark";"2025-03-22 20:10:23.856339"
"6656a8246f2b3c9db3e2a190";"86";"https://novel-bin.net/novel-bin/86";"2025-03-22 20:10:23.856339"
"6656a8696f2b3c9db3e2a1b7";"TI SHEN";"https://novel-bin.net/novel-bin/ti-shen";"2025-03-22 20:10:23.856339"
"665a8041c5df59f713725ea8";"THE FEMALE PSYCHOLOGY PHD WHO TIME TRAVELED TO THE ROYAL HAREM";"https://novel-bin.net/novel-bin/the-female-psychology-phd-who-time-traveled-to-the-royal-harem";"2025-03-22 20:10:23.856339"
"665a8070c5df59f7137261f8";"AFTER REINCARNATING INTO ANCIENT TIMES, SHE BOUND A EXPRESS DELIVERY SYSTEM";"https://novel-bin.net/novel-bin/after-reincarnating-into-ancient-times-she-bound-a-express-delivery-system";"2025-03-22 20:10:23.856339"
"665a8098c5df59f7137262d7";"FALLING IN LOVE ONLINE WITH AN ANCIENT GENERAL";"https://novel-bin.net/novel-bin/falling-in-love-online-with-an-ancient-general";"2025-03-22 20:10:23.856339"
"665a822bc5df59f7137264f0";"AFTER TRANSMIGRATION, SHE SOLD HERSELF TO A MAN AS A WIFE";"https://novel-bin.net/novel-bin/after-transmigration-she-sold-herself-to-a-man-as-a-wife";"2025-03-22 20:10:23.856339"
"665a8232c5df59f71372650f";"THE GIRL WHO REINCARNATED AS A VAMPIRE HEIRESS";"https://novel-bin.net/novel-bin/the-girl-who-reincarnated-as-a-vampire-heiress";"2025-03-22 20:10:23.856339"
"665a8239c5df59f7137265c1";"THE FAKE HEIRESS AND HER FIVE VILLAINOUS BROTHERS";"https://novel-bin.net/novel-bin/the-fake-heiress-and-her-five-villainous-brothers";"2025-03-22 20:10:23.856339"
"665a823fc5df59f713726631";"THE PRINCESS’S INNER THOUGHTS WERE OVERHEARD BY HER EMPEROR FATHER";"https://novel-bin.net/novel-bin/the-princesss-inner-thoughts-were-overheard-by-her-emperor-father";"2025-03-22 20:10:23.856339"
"665a828bc5df59f713726a49";"THE RETIRED SUPPORTING CHARACTER WANTS TO LIVE QUIETLY";"https://novel-bin.net/novel-bin/the-retired-supporting-character-wants-to-live-quietly";"2025-03-22 20:10:23.856339"
"665a8297c5df59f713726a5c";"OVERPOWERED IN THE WRONG GENRE";"https://novel-bin.net/novel-bin/overpowered-in-the-wrong-genre";"2025-03-22 20:10:23.856339"
"665a82a3c5df59f713726a73";"SAND MAGE OF THE BURNT DESERT";"https://novel-bin.net/novel-bin/sand-mage-of-the-burnt-desert";"2025-03-22 20:10:23.856339"
"665a82aec5df59f713726a92";"THE SUPPORTING CHARACTERS IN THE GAME HAVE BECOME OBSESSED";"https://novel-bin.net/novel-bin/the-supporting-characters-in-the-game-have-become-obsessed";"2025-03-22 20:10:23.856339"
"665a82bfc5df59f713726ab1";"I REGRESSED AND THE GENRE CHANGED";"https://novel-bin.net/novel-bin/i-regressed-and-the-genre-changed";"2025-03-22 20:10:23.856339"
"665a82e5c5df59f713726ad0";"DAMN NECROMANCER";"https://novel-bin.net/novel-bin/damn-necromancer";"2025-03-22 20:10:23.856339"
"665a8922c5df59f713727085";"THE TALES OF AN INFINITE REGRESSOR";"https://novel-bin.net/novel-bin/the-tales-of-an-infinite-regressor";"2025-03-22 20:10:23.856339"
"665a8927c5df59f7137270b4";"SURVIVING AS A BARBARIAN IN A FANTASY WORLD";"https://novel-bin.net/novel-bin/surviving-as-a-barbarian-in-a-fantasy-world";"2025-03-22 20:10:23.856339"
"665a8950c5df59f71372736a";"SOCIALLY ANXIOUS GIRL STARTS HOARDING BEFORE THE APOCALYPSE";"https://novel-bin.net/novel-bin/socially-anxious-girl-starts-hoarding-before-the-apocalypse";"2025-03-22 20:10:23.856339"
"665a895dc5df59f713727462";"THE LAST ADVENTURER";"https://novel-bin.net/novel-bin/the-last-adventurer";"2025-03-22 20:10:23.856339"
"665a8966c5df59f7137274e9";"REVENGE OF THE IRON-BLOODED SWORD HOUND";"https://novel-bin.net/novel-bin/revenge-of-the-iron-blooded-sword-hound";"2025-03-22 20:10:23.856339"
"665a8970c5df59f713727651";"LEVEL 4 HUMAN IN A RUINED WORLD";"https://novel-bin.net/novel-bin/level-4-human-in-a-ruined-world";"2025-03-22 20:10:23.856339"
"665a8975c5df59f713727735";"MARTIAL GOD REGRESSED TO LEVEL 2";"https://novel-bin.net/novel-bin/martial-god-regressed-to-level-2";"2025-03-22 20:10:23.856339"
"665a897bc5df59f7137278bb";"RETURN OF THE CALAMITY-CLASS DEATH KNIGHT";"https://novel-bin.net/novel-bin/return-of-the-calamity-class-death-knight";"2025-03-22 20:10:23.856339"
"665a8989c5df59f713727a06";"THE FIRST LEGENDARY BEAST MASTER";"https://novel-bin.net/novel-bin/the-first-legendary-beast-master";"2025-03-22 20:10:23.856339"
"665a8998c5df59f713727cb7";"THE VILLAIN’S LITTLE SISTER IS SPOILED BY THE MALE LEAD";"https://novel-bin.net/novel-bin/the-villains-little-sister-is-spoiled-by-the-male-lead";"2025-03-22 20:10:23.856339"
"665a89a7c5df59f713727dbd";"MYSTERIES OF IMMORTAL PUPPET MASTER";"https://novel-bin.net/novel-bin/mysteries-of-immortal-puppet-master";"2025-03-22 20:10:23.856339"
"665a8c39c5df59f71372868a";"THE MALEVOLENT FEMALE VILLAIN TURNS OUT TO BE ME";"https://novel-bin.net/novel-bin/the-malevolent-female-villain-turns-out-to-be-me";"2025-03-22 20:10:23.856339"
"665a8c7dc5df59f713728c7f";"THE FEMALE FOX SPIRIT GETS SPOILED BY THE BIG SHOT";"https://novel-bin.net/novel-bin/the-female-fox-spirit-gets-spoiled-by-the-big-shot";"2025-03-22 20:10:23.856339"
"665a8cb6c5df59f713728c9e";"THE ANCIENT MISS TRANSMIGRATES INTO A CEO’S WIFE";"https://novel-bin.net/novel-bin/the-ancient-miss-transmigrates-into-a-ceos-wife";"2025-03-22 20:10:23.856339"
"665a8cfcc5df59f713728cbd";"GAMER SUPERSTAR";"https://novel-bin.net/novel-bin/gamer-superstar";"2025-03-22 20:10:23.856339"
"665a8d3cc5df59f713728cdc";"THE FEMALE VILLAIN LOST HER MEMORY AFTER REBIRTH";"https://novel-bin.net/novel-bin/the-female-villain-lost-her-memory-after-rebirth";"2025-03-22 20:10:23.856339"
"665a8d8ec5df59f713728ef3";"INVINCIBLE DIVINE SWORD";"https://novel-bin.net/novel-bin/invincible-divine-sword";"2025-03-22 20:10:23.856339"
"665a8dd4c5df59f7137293ff";"THE BEGINNING: SIMULATING THE APOCALYPSE";"https://novel-bin.net/novel-bin/the-beginning-simulating-the-apocalypse";"2025-03-22 20:10:23.856339"
"665a8ddfc5df59f71372943e";"IF I DON’T DIE, I’LL TRULY BE INVINCIBLE";"https://novel-bin.net/novel-bin/if-i-dont-die-ill-truly-be-invincible";"2025-03-22 20:10:23.856339"
"665a8deac5df59f713729457";"AN UNEXPECTED TURN: VILLAIN BECOMES DAD";"https://novel-bin.net/novel-bin/an-unexpected-turn-villain-becomes-dad";"2025-03-22 20:10:23.856339"
"665a8efcc5df59f7137295b5";"REALIZING SHE MISUNDERSTOOD THE VILLAIN, THE HEROINE BEGS FOR FORGIVENESS";"https://novel-bin.net/novel-bin/realizing-she-misunderstood-the-villain-the-heroine-begs-for-forgiveness";"2025-03-22 20:10:23.856339"
"665a8f09c5df59f71372964b";"PALADIN OF THE DEAD GOD";"https://novel-bin.net/novel-bin/paladin-of-the-dead-god";"2025-03-22 20:10:23.856339"
"665a8f0fc5df59f713729712";"LOSER SYSTEM AND BERSERKER ME";"https://novel-bin.net/novel-bin/loser-system-and-berserker-me";"2025-03-22 20:10:23.856339"
"665a8f25c5df59f713729841";"THE DAILY LIFE OF A FEMALE ESPER IN ANCIENT TIMES";"https://novel-bin.net/novel-bin/the-daily-life-of-a-female-esper-in-ancient-times";"2025-03-22 20:10:23.856339"
"665a9524c5df59f71372f9ab";"I BECAME THE YOUNGEST DISCIPLE OF THE MARTIAL GOD";"https://novel-bin.net/novel-bin/i-became-the-youngest-disciple-of-the-martial-god";"2025-03-22 20:10:23.856339"
"665a9588c5df59f71372fdb9";"THE TWO HUNDRED AND EIGHTY POUND FAT GIRL AND HER FIVE HUSBANDS";"https://novel-bin.net/novel-bin/the-two-hundred-and-eighty-pound-fat-girl-and-her-five-husbands";"2025-03-22 20:10:23.856339"
"665a9591c5df59f71372ff10";"DEVOURING THE HERO'S FAMILY";"https://novel-bin.net/novel-bin/devouring-the-heros-family";"2025-03-22 20:10:23.856339"
"665a95e9c5df59f71373021c";"MY GIRLFRIEND’S FORTUNE: 3,141,592,653,589";"https://novel-bin.net/novel-bin/my-girlfriends-fortune-3141592653589";"2025-03-22 20:10:23.856339"
"665a95f9c5df59f7137302bb";"VILLAIN : AFTER SLACKING OFF, THE PROTAGONIST COLLAPSE";"https://novel-bin.net/novel-bin/villain-after-slacking-off-the-protagonist-collapse";"2025-03-22 20:10:23.856339"
"665a9602c5df59f713730315";"VILLAIN: AFTER INTERCEPTING THE FEMALE LEAD, THE PROTAGONIST COLLAPSES";"https://novel-bin.net/novel-bin/villain-after-intercepting-the-female-lead-the-protagonist-collapses";"2025-03-22 20:10:23.856339"
"665a9607c5df59f71373036d";"SUPPRESSING THE PROTAGONIST AT THE START TO SEIZE THE HEROINE";"https://novel-bin.net/novel-bin/suppressing-the-protagonist-at-the-start-to-seize-the-heroine";"2025-03-22 20:10:23.856339"
"665a960cc5df59f7137303d3";"FANTASY: I! ACCEPT DISCIPLES AND BECOME STRONGER!";"https://novel-bin.net/novel-bin/fantasy-i-accept-disciples-and-become-stronger";"2025-03-22 20:10:23.856339"
"665a96a0c5df59f713730d6d";"QUICK TRANSMIGRATION: THE VILLAINESS IS A SWEETHEART";"https://novel-bin.net/novel-bin/quick-transmigration-the-villainess-is-a-sweetheart";"2025-03-22 20:10:23.856339"
"665a96e0c5df59f713730dd7";"TOME OF TROUBLED TIMES";"https://novel-bin.net/novel-bin/tome-of-troubled-times";"2025-03-22 20:10:23.856339"
"665a96e4c5df59f713730e32";"THE REGRESSOR CAN MAKE THEM ALL";"https://novel-bin.net/novel-bin/the-regressor-can-make-them-all";"2025-03-22 20:10:23.856339"
"665a987fc5df59f713730e58";"SOUL GUARDIAN";"https://novel-bin.net/novel-bin/soul-guardian";"2025-03-22 20:10:23.856339"
"665a9909c5df59f7137311ad";"GODZILLA IN KONOHA";"https://novel-bin.net/novel-bin/godzilla-in-konoha";"2025-03-22 20:10:23.856339"
"665a995fc5df59f713731567";"NARUTO: I AM NOT REALLY RELATED";"https://novel-bin.net/novel-bin/naruto-i-am-not-really-related";"2025-03-22 20:10:23.856339"
"665a9ac4c5df59f713732497";"EROGE: I CAN TRAVEL TO THE ANCIENT WORLD";"https://novel-bin.net/novel-bin/eroge-i-can-travel-to-the-ancient-world";"2025-03-22 20:10:23.856339"
"665a9ac9c5df59f7137324b5";"THE LUSTFUL YOUNG MASTER IS SINISTER!";"https://novel-bin.net/novel-bin/the-lustful-young-master-is-sinister";"2025-03-22 20:10:23.856339"
"665a9adac5df59f71373252b";"PROGENITOR VAMPIRE: I HAVE MANY SKILLS!";"https://novel-bin.net/novel-bin/progenitor-vampire-i-have-many-skills";"2025-03-22 20:10:23.856339"
"666c7a117a289e5c75675e28";"RISE OF THE LIVING FORGE";"https://novel-bin.net/novel-bin/rise-of-the-living-forge";"2025-03-22 20:10:23.856339"
"666c7a487a289e5c7567611a";"I CAN COPY AND EVOLVE TALENTS";"https://novel-bin.net/novel-bin/i-can-copy-and-evolve-talents";"2025-03-22 20:10:23.856339"
"666c7af17a289e5c756766e9";"AFTER TRANSMIGRATION, HER WHOLE FAMILY ARE VILLAINS";"https://novel-bin.net/novel-bin/after-transmigration-her-whole-family-are-villains";"2025-03-22 20:10:23.856339"
"666c7af67a289e5c756766eb";"I SHALL BE EVERLASTING IN THE WORLD OF IMMORTALS";"https://novel-bin.net/novel-bin/i-shall-be-everlasting-in-the-world-of-immortals";"2025-03-22 20:10:23.856339"
